Caso,Algoritmo,Pistas,Parametros,Estado,Costo,Tiempo_s
case1.txt,Greedy Deterministic,1,N/A,VALID,4520.00,0.0000
case1.txt,Greedy Deterministic,2,N/A,VALID,6690.00,0.0000
case1.txt,HC from Deterministic,1,N/A,VALID,3550.00,0.0035
case1.txt,HC from Deterministic,2,N/A,VALID,3550.00,0.0125
case1.txt,Greedy Stochastic,1,0,VALID,8560.00,0.0000
case1.txt,Greedy Stochastic,2,0,VALID,7050.00,0.0000
case1.txt,Greedy Stochastic,1,1,VALID,7350.00,0.0000
case1.txt,Greedy Stochastic,2,1,VALID,7450.00,0.0000
case1.txt,Greedy Stochastic,1,2,VALID,10350.00,0.0000
case1.txt,Greedy Stochastic,2,2,VALID,7300.00,0.0000
case1.txt,Greedy Stochastic,1,3,VALID,8920.00,0.0000
case1.txt,Greedy Stochastic,2,3,VALID,6780.00,0.0000
case1.txt,Greedy Stochastic,1,4,VALID,7550.00,0.0000
case1.txt,Greedy Stochastic,2,4,VALID,8470.00,0.0000
case1.txt,Greedy Stochastic,1,5,VALID,8250.00,0.0000
case1.txt,Greedy Stochastic,2,5,VALID,8820.00,0.0000
case1.txt,Greedy Stochastic,1,6,VALID,10180.00,0.0000
case1.txt,Greedy Stochastic,2,6,VALID,7720.00,0.0000
case1.txt,Greedy Stochastic,1,7,VALID,9360.00,0.0000
case1.txt,Greedy Stochastic,2,7,VALID,6180.00,0.0000
case1.txt,Greedy Stochastic,1,8,VALID,8450.00,0.0000
case1.txt,Greedy Stochastic,2,8,VALID,5990.00,0.0000
case1.txt,Greedy Stochastic,1,9,VALID,10580.00,0.0000
case1.txt,Greedy Stochastic,2,9,VALID,6780.00,0.0000
case1.txt,GRASP Stochastic,1,10,VALID,3550.00,0.0709
case1.txt,GRASP Stochastic,2,10,VALID,3550.00,0.1313
case1.txt,GRASP Stochastic,1,25,VALID,3550.00,0.1847
case1.txt,GRASP Stochastic,2,25,VALID,3550.00,0.3219
case1.txt,GRASP Stochastic,1,50,VALID,3550.00,0.3700
case1.txt,GRASP Stochastic,2,50,VALID,3550.00,0.6812
case1.txt,SA from Det,1,T=10000,VALID,3550.00,0.2189
case1.txt,SA from Det,2,T=10000,VALID,3550.00,0.6300
case1.txt,SA from Best Stoch,1,T=10000,VALID,3550.00,0.2144
case1.txt,SA from Best Stoch,2,T=10000,VALID,3550.00,0.6276
case1.txt,SA from Det,1,T=5000,VALID,3550.00,0.2027
case1.txt,SA from Det,2,T=5000,VALID,3550.00,0.5913
case1.txt,SA from Best Stoch,1,T=5000,VALID,3550.00,0.2007
case1.txt,SA from Best Stoch,2,T=5000,VALID,3550.00,0.5775
case1.txt,SA from Det,1,T=1000,VALID,3550.00,0.1707
case1.txt,SA from Det,2,T=1000,VALID,3550.00,0.5057
case1.txt,SA from Best Stoch,1,T=1000,VALID,3550.00,0.1711
case1.txt,SA from Best Stoch,2,T=1000,VALID,3550.00,0.5081
case1.txt,SA from Det,1,T=500,VALID,3550.00,0.1626
case1.txt,SA from Det,2,T=500,VALID,3550.00,0.4772
case1.txt,SA from Best Stoch,1,T=500,VALID,3550.00,0.1578
case1.txt,SA from Best Stoch,2,T=500,VALID,3550.00,0.4623
case1.txt,SA from Det,1,T=100,VALID,3550.00,0.1268
case1.txt,SA from Det,2,T=100,VALID,3550.00,0.3800
case1.txt,SA from Best Stoch,1,T=100,VALID,3550.00,0.1292
case1.txt,SA from Best Stoch,2,T=100,VALID,3550.00,0.3698
